keyword,average_sentiment_score,frequency,confidence,lexicon_score,vader_score,dominant_sentiment,positive_contexts,negative_contexts,neutral_contexts,total_score_contribution,sentiment_category,context_type
japan,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
documentary,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
calac,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
wbc,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
louis,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
evansville,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
purchased,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
teammates,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
spreadsheet,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
sheets,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
hunting,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
trip,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
berger,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
darvish,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
pete,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
imanaga,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
financing,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
trying,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
hoeneß,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
baseball,0.0,3,0.3,0.0,0.0,positive,3,0,0,0.0,unknown,general
programs,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
featuring,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
invited,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
shohei,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
yoshinobu,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
shota,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
lars,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
uli,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
subtitles,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
hunt,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
advertise,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
characteristics,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
nearest,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
marion,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
breed,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
backfield,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
position,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
make,0.0,8,0.8,0.0,0.0,positive,6,1,1,0.0,unknown,general
announce,0.0,4,0.4,0.0,0.0,positive,2,0,2,0.0,unknown,general
nearby,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
warner,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
database,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
jeep,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
visit,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
kansas,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
independents,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
island,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
rock,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
practicing,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
kennels,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
premise,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
patrick,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
selling,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
led,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
joining,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
elected,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
bayern,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
wirtz,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
florian,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
cover,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
gridiron,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
sole,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
doors,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
thought,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
uniform,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
juventus,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
péter,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
exposure,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
grenoble,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
broadcasting,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
oceliari,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
bratislava,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
slovan,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
kometa,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
pardubice,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
dynamo,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
eisbären,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
loups,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
amount,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
brûleurs,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
leman,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
lac,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
geneva,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
lausanne,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
lynx,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
wordplay,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
bern,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
spend,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
pot,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
münchen,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
sold,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
olympics,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
eyes,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
expansion,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
plans,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
pwhl,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
scratch,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
designed,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
arsenal,0.0,2,0.2,0.0,0.0,negative,0,1,1,0.0,unknown,general
outlines,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
smaller,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
thickening,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
wordmark,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
cases,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
kosice,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
laws,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
labour,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
swiss,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
accordance,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
lions,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
kölner,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
barnaby,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
sense,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
ehl,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
imaginary,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
comptonicearena,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
familyfun,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
autismawareness,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
southbendevents,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
hockeyforacause,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
arena,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
proceeds,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
austria,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
hog,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
blanket,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
old,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
course,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
golf,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
warren,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
casinos,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
winds,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
consisting,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
czechia,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
wheelers,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
gap,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
shortened,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
cartwheelers,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
dusseldorf,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
radschläger,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
düsseldorfer,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
brackets,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
consists,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
money,0.0,4,0.4,0.0,0.0,negative,1,2,1,0.0,unknown,general
russian,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
france,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
khl,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
nhl,0.0,3,0.3,0.0,0.0,positive,3,0,0,0.0,unknown,general
globally,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
skill,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
terms,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
switzerland,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
slovakia,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
germany,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
broaden,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
stan,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
kasten,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
investing,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
strategy,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
partners,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
regularly,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
photography,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
mufc,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
equipment,0.0,2,0.2,0.0,0.0,positive,1,0,1,0.0,unknown,general
cameras,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
products,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
technologies,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
change,0.0,6,0.6,0.0,0.0,positive,6,0,0,0.0,unknown,general
tracking,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
measuring,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
usage,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
broadening,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
visualizations,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
data,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
animated,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
broadcasters,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
everything,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
millions,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
foresees,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
momentum,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
divides,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
analysis,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
intermissions,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
blankenship,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
noah,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
officer,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
operating,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
altmann,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
kept,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
armour,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
max,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
returns,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
language,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
american,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
asl,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
suppliers,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
outfitting,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
bauer,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
multiyear,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
sony,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
emirates,0.0,2,0.2,0.0,0.0,negative,0,1,1,0.0,unknown,general
rights,0.0,6,0.6,0.0,0.0,positive,3,2,1,0.0,unknown,general
stadium,0.0,4,0.4,0.0,0.0,negative,1,2,1,0.0,unknown,general
continent,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
footprint,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
spread,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
naming,0.0,3,0.3,0.0,0.0,negative,0,2,1,0.0,unknown,general
destiny,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
manifest,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
expires,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
turning,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
standing,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
internationally,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
milan,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
capitalizing,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
eight,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
seattle,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
vancouver,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
additions,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
beyond,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
discussions,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
exhibition,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
building,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
developmental,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
existing,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
fanbases,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
concern,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
various,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
venues,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
promotions,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
intends,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
address,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
discount,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
combined,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
drawing,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
site,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
neutral,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
scoring,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
jumps,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
establishing,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
purposes,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
wash,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
printing,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
rakuten,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
alma,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
waseda,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
camp,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
submission,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
koshien,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
members,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
brings,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
takahashi,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
mater,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
responded,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
dormitory,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
states,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
ocean,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
asahikawa,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
kagoshima,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
camps,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
training,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
train,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
catchphrase,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
dining,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
athlete,0.0,3,0.3,0.0,0.0,positive,2,0,1,0.0,unknown,general
representative,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
requires,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
benchmark,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
figure,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
jingu,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
seats,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
immediate,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
essential,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
travel,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
expenses,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
producing,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
infinite,0.0,2,0.2,0.0,0.0,positive,1,0,1,0.0,unknown,general
reality,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
somehow,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
carry,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
running,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
done,0.0,3,0.3,0.0,0.0,positive,3,0,0,0.0,unknown,general
sponsorshipdoneright,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
prefecture,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
aichi,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
llc,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
department,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
zipp,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
everyone,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
committee,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
worked,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
mine,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
corporategreed,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
africa,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
south,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
question,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
ask,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
hey,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
visa,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
usa,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
careers,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
translation,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
chatgpt,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
figuring,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
tokyo,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
living,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
person,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
anymore,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
suggestions,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
graduate,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
follows,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
yamazaki,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
mitsuyasu,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
dramatically,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
subscribers,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
hearts,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
june,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
anniversary,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
sale,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
closely,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
youtube,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
andtv,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
piece,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
book,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
reference,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
program,0.0,3,0.3,0.0,0.0,positive,2,0,1,0.0,unknown,general
base,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
erased,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
channel,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
fill,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
design,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
contributes,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
scanning,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
shows,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
hooking,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
power,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
period,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
puck,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
intermission,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
timeout,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
crowd,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
camera,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
